year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2024,FN_ONLY,2024-08-08T00:00:00+00:00,,,2427.12,2427.54,4.6401430773987755,2404.82,2405.28401430774,,,,,
2024,FN_ONLY,2024-08-09T00:00:00+00:00,,,2430.96,2437.03,2.5553831460241314,2427.54,2427.7955383146023,,,,,
2024,FN_ONLY,2024-08-12T00:00:00+00:00,,,2472.26,2473.09,4.388436702051672,2437.03,2437.4688436702054,,,,,
2024,FN_ONLY,2024-08-16T00:00:00+00:00,,,2507.64,2509.74,5.345902965958745,2461.61,2462.144590296596,,,,,
2024,FN_ONLY,2024-08-20T00:00:00+00:00,,,2513.58,2531.65,3.190983987468543,2507.5,2507.819098398747,,,,,
2024,FN_ONLY,2024-08-23T00:00:00+00:00,,,2512.15,2518.35,3.476799727936539,2501.56,2501.9076799727936,,,,,
2024,FN_ONLY,2024-08-29T00:00:00+00:00,,,2521.04,2528.69,2.9122892411647516,2510.67,2510.9612289241168,,,,,
2024,FN_ONLY,2024-09-05T00:00:00+00:00,,,2516.52,2523.51,3.0102473153979075,2500.3,2500.60102473154,,,,,
2024,FN_ONLY,2024-09-10T00:00:00+00:00,,,2516.44,2518.43,2.1779866865169044,2507.16,2507.3777986686514,,,,,
2024,FN_ONLY,2024-09-12T00:00:00+00:00,,,2558.6,2560.07,4.370235150273173,2520.01,2520.4470235150275,,,,,
2024,FN_ONLY,2024-09-13T00:00:00+00:00,,,2578.74,2586.06,3.2352271966611617,2560.07,2560.393522719666,,,,,
2024,FN_ONLY,2024-09-20T00:00:00+00:00,,,2621.98,2625.79,3.881075626383396,2592.65,2593.0381075626383,,,,,
2024,FN_ONLY,2024-09-23T00:00:00+00:00,,,2628.55,2634.88,2.4923180233021878,2625.79,2626.03923180233,,,,,
2024,FN_ONLY,2024-09-24T00:00:00+00:00,,,2657.03,2664.33,3.6365579061995454,2634.88,2635.24365579062,,,,,
2024,FN_ONLY,2024-09-26T00:00:00+00:00,,,2672.22,2685.59,3.097490895384908,2667.46,2667.7697490895384,,,,,
2024,FN_ONLY,2024-10-01T00:00:00+00:00,,,2663.18,2673.16,4.099499742332577,2642.12,2642.529949974233,,,,,
2024,FN_ONLY,2024-10-10T00:00:00+00:00,,,2629.76,2631.54,2.848528350518139,2620.71,2620.994852835052,,,,,
2024,FN_ONLY,2024-10-11T00:00:00+00:00,,,2657.09,2661.4,3.5220749629761086,2631.54,2631.8922074962975,,,,,
2024,FN_ONLY,2024-10-15T00:00:00+00:00,,,2662.41,2668.91,3.3475202394366272,2661.21,2661.5447520239436,,,,,
2024,FN_ONLY,2024-10-16T00:00:00+00:00,,,2673.73,2685.4,2.87061251954092,2668.91,2669.197061251954,,,,,
2024,FN_ONLY,2024-10-17T00:00:00+00:00,,,2692.75,2696.77,2.302743560027137,2685.4,2685.6302743560027,,,,,
2024,FN_ONLY,2024-10-18T00:00:00+00:00,,,2721.23,2722.51,2.9173255740522386,2696.77,2697.0617325574053,,,,,
2024,FN_ONLY,2024-10-22T00:00:00+00:00,,,2748.69,2748.86,3.2485903779714334,2740.58,2740.904859037797,,,,,
2024,FN_ONLY,2024-10-25T00:00:00+00:00,,,2747.21,2747.71,2.956033399590657,2743.28,2743.5756033399593,,,,,
2024,FN_ONLY,2024-10-29T00:00:00+00:00,,,2774.35,2774.77,3.1929645435364016,2745.94,2746.2592964543537,,,,,
2024,FN_ONLY,2024-10-30T00:00:00+00:00,,,2787.3,2790.01,2.2181693103451834,2774.77,2774.9918169310345,,,,,
2024,FN_ONLY,2024-11-07T00:00:00+00:00,,,2706.03,2710.32,5.915439919380423,2678.18,2678.771543991938,,,,,
2024,FN_ONLY,2024-11-18T00:00:00+00:00,,,2611.87,2615.08,4.6453493431050035,2576.04,2576.5045349343104,,,,,
2024,FN_ONLY,2024-11-19T00:00:00+00:00,,,2632.05,2639.44,2.9099675720649927,2615.08,2615.3709967572063,,,,,
2024,FN_ONLY,2024-11-20T00:00:00+00:00,,,2650.55,2655.41,3.640469779571438,2636.93,2637.294046977957,,,,,
2024,FN_ONLY,2024-11-21T00:00:00+00:00,,,2669.53,2673.55,2.964872830066986,2655.41,2655.7064872830065,,,,,
2024,FN_ONLY,2024-11-22T00:00:00+00:00,,,2716.05,2716.3,4.571656850922401,2673.5,2673.957165685092,,,,,
2024,FN_ONLY,2024-11-27T00:00:00+00:00,,,2636.02,2658.22,3.3087499345201876,2633.81,2634.140874993452,,,,,
2024,FN_ONLY,2024-11-29T00:00:00+00:00,,,2650.4,2666.28,2.9987143114540515,2647.92,2648.2198714311453,,,,,
2024,FN_ONLY,2024-12-09T00:00:00+00:00,,,2660.47,2676.4,4.427395441547562,2641.63,2642.072739544155,,,,,
2024,FN_ONLY,2024-12-10T00:00:00+00:00,,,2693.91,2695.55,3.721955526764112,2676.4,2676.7721955526763,,,,,
2024,FN_ONLY,2024-12-11T00:00:00+00:00,,,2718.35,2721.23,4.139361627848905,2695.55,2695.963936162785,,,,,
2024,FN_ONLY,2024-12-20T00:00:00+00:00,,,2623.28,2631.87,4.231315982617183,2601.04,2601.4631315982615,,,,,
2024,FN_ONLY,2024-12-26T00:00:00+00:00,,,2633.96,2639.13,2.8199896783329796,2619.36,2619.6419989678334,,,,,
2024,FN_ONLY,2024-12-31T00:00:00+00:00,,,2624.19,2627.49,2.623728409637964,2613.77,2614.032372840964,,,,,
2024,DUKA_ONLY,,2024-01-02T01:00:00+00:00,,,,,,,2065.214,2066.595,0.2992857142856857,2062.688,2062.7179285714287
2024,DUKA_ONLY,,2024-01-02T03:00:00+00:00,,,,,,,2066.945,2067.145,0.9264163614549438,2066.595,2066.687641636145
2024,DUKA_ONLY,,2024-01-02T03:05:00+00:00,,,,,,,2067.368,2069.605,1.058815192779605,2067.145,2067.2508815192778
2024,DUKA_ONLY,,2024-01-02T07:10:00+00:00,,,,,,,2071.525,2071.605,0.8726188399736509,2070.578,2070.665261883997
2024,DUKA_ONLY,,2024-01-02T07:45:00+00:00,,,,,,,2073.525,2074.725,1.0125467090497895,2072.185,2072.286254670905
2024,DUKA_ONLY,,2024-01-03T04:35:00+00:00,,,,,,,2064.745,2064.805,0.9666876035192423,2064.428,2064.5246687603517
2024,DUKA_ONLY,,2024-01-04T01:40:00+00:00,,,,,,,2043.355,2043.535,0.5384691449645791,2043.005,2043.0588469144966
2024,DUKA_ONLY,,2024-01-04T01:45:00+00:00,,,,,,,2043.635,2043.645,0.5569356346099681,2043.535,2043.5906935634612
2024,DUKA_ONLY,,2024-01-04T04:15:00+00:00,,,,,,,2044.225,2044.555,0.8871929201367049,2043.978,2044.0667192920137
2024,DUKA_ONLY,,2024-01-04T05:00:00+00:00,,,,,,,2045.235,2045.255,0.879101704781939,2044.665,2044.7529101704781
2024,DUKA_ONLY,,2024-01-04T05:20:00+00:00,,,,,,,2045.855,2046.005,0.7985605942908567,2045.615,2045.6948560594292
2024,DUKA_ONLY,,2024-01-04T05:25:00+00:00,,,,,,,2046.365,2046.525,0.7900919804129429,2046.005,2046.0840091980415
2024,DUKA_ONLY,,2024-01-05T03:05:00+00:00,,,,,,,2045.335,2045.525,0.6273853892720582,2045.065,2045.1277385389274
2024,DUKA_ONLY,,2024-01-05T03:10:00+00:00,,,,,,,2046.995,2047.425,0.7318578614669055,2045.525,2045.5981857861468
2024,DUKA_ONLY,,2024-01-05T03:15:00+00:00,,,,,,,2047.555,2048.155,0.7624394427907201,2047.425,2047.501243944279
2024,DUKA_ONLY,,2024-01-09T03:00:00+00:00,,,,,,,2034.878,2035.428,0.7917183532156704,2034.798,2034.8771718353216
2024,DUKA_ONLY,,2024-01-09T04:20:00+00:00,,,,,,,2035.698,2035.775,1.2368945470600565,2035.478,2035.601689454706
2024,DUKA_ONLY,,2024-01-10T03:45:00+00:00,,,,,,,2031.815,2031.885,0.8826329181092872,2031.305,2031.393263291811
2024,DUKA_ONLY,,2024-01-11T03:50:00+00:00,,,,,,,2029.858,2030.075,0.8597999568241574,2028.738,2028.8239799956825
2024,DUKA_ONLY,,2024-01-11T04:10:00+00:00,,,,,,,2030.415,2030.515,0.9288186319985137,2030.265,2030.3578818632
2024,DUKA_ONLY,,2024-01-11T04:15:00+00:00,,,,,,,2031.625,2031.808,0.9662601582843323,2030.515,2030.6116260158285
2024,DUKA_ONLY,,2024-01-11T07:30:00+00:00,,,,,,,2032.625,2033.375,0.7964513066925969,2032.465,2032.544645130669
2024,DUKA_ONLY,,2024-01-11T07:45:00+00:00,,,,,,,2033.465,2033.935,0.7871186300304818,2033.375,2033.453711863003
2024,DUKA_ONLY,,2024-01-12T01:10:00+00:00,,,,,,,2034.065,2034.885,0.9218108232233377,2032.874,2032.9661810823225
2024,DUKA_ONLY,,2024-01-12T07:55:00+00:00,,,,,,,2035.975,2037.115,0.815640273913777,2035.575,2035.6565640273914
2024,DUKA_ONLY,,2024-01-15T03:35:00+00:00,,,,,,,2050.158,2050.245,0.8348302288529343,2049.765,2049.8484830228854
2024,DUKA_ONLY,,2024-01-15T03:40:00+00:00,,,,,,,2050.835,2050.845,0.8692709267920109,2050.245,2050.331927092679
2024,DUKA_ONLY,,2024-01-15T04:15:00+00:00,,,,,,,2053.435,2053.495,1.03701452014548,2051.335,2051.438701452015
2024,DUKA_ONLY,,2024-01-15T04:25:00+00:00,,,,,,,2054.575,2055.115,1.098344152574375,2054.015,2054.1248344152573
2024,DUKA_ONLY,,2024-01-15T04:50:00+00:00,,,,,,,2055.525,2055.625,1.1170936429795122,2055.405,2055.516709364298
2024,DUKA_ONLY,,2024-01-15T04:55:00+00:00,,,,,,,2056.305,2056.335,1.1058726684809783,2055.625,2055.735587266848
2024,DUKA_ONLY,,2024-01-15T05:35:00+00:00,,,,,,,2057.725,2057.725,0.998763643517695,2056.758,2056.857876364352
2024,DUKA_ONLY,,2024-01-15T05:40:00+00:00,,,,,,,2057.865,2057.905,0.9967090975521635,2057.725,2057.8246709097552
2024,DUKA_ONLY,,2024-01-17T03:40:00+00:00,,,,,,,2030.195,2030.595,0.9211631745839715,2030.055,2030.1471163174585
2024,DUKA_ONLY,,2024-01-17T04:05:00+00:00,,,,,,,2032.015,2032.625,1.0583312730201886,2030.685,2030.790833127302
2024,DUKA_ONLY,,2024-01-18T02:50:00+00:00,,,,,,,2010.178,2010.278,0.6917291089107679,2009.935,2010.004172910891
2024,DUKA_ONLY,,2024-01-18T02:55:00+00:00,,,,,,,2010.658,2010.758,0.6908913154171462,2010.278,2010.3470891315417
2024,DUKA_ONLY,,2024-01-18T03:00:00+00:00,,,,,,,2010.995,2011.005,0.6973276500302198,2010.758,2010.827732765003
2024,DUKA_ONLY,,2024-01-18T03:50:00+00:00,,,,,,,2011.565,2011.695,0.8444963498987054,2011.105,2011.1894496349898
2024,DUKA_ONLY,,2024-01-19T01:00:00+00:00,,,,,,,2024.054,2024.555,0.34233243145983494,2023.135,2023.169233243146
2024,DUKA_ONLY,,2024-01-19T03:40:00+00:00,,,,,,,2024.965,2025.475,0.9507393183858959,2024.555,2024.6500739318387
2024,DUKA_ONLY,,2024-01-22T03:00:00+00:00,,,,,,,2030.128,2030.134,0.7630104591352863,2029.815,2029.8913010459137
2024,DUKA_ONLY,,2024-01-22T03:05:00+00:00,,,,,,,2030.995,2030.995,0.7975811406256118,2030.134,2030.2137581140626
2024,DUKA_ONLY,,2024-01-23T04:35:00+00:00,,,,,,,2023.885,2023.985,0.8259363743265139,2023.025,2023.1075936374327
2024,DUKA_ONLY,,2024-01-23T05:35:00+00:00,,,,,,,2024.685,2024.905,0.8779576832361726,2024.315,2024.4027957683236
2024,DUKA_ONLY,,2024-01-23T05:40:00+00:00,,,,,,,2024.995,2025.355,0.8852464201478759,2024.905,2024.9935246420148
2024,DUKA_ONLY,,2024-01-23T05:45:00+00:00,,,,,,,2025.995,2026.265,0.9127288187087569,2025.355,2025.446272881871
2024,DUKA_ONLY,,2024-01-23T05:50:00+00:00,,,,,,,2026.765,2026.895,0.916105331658134,2026.265,2026.3566105331658
2024,DUKA_ONLY,,2024-01-23T05:55:00+00:00,,,,,,,2027.395,2027.855,0.9306692365397043,2026.895,2026.988066923654
2024,DUKA_ONLY,,2024-01-23T07:00:00+00:00,,,,,,,2028.465,2028.635,0.7854404577984454,2027.855,2027.9335440457799
2024,DUKA_ONLY,,2024-01-23T07:05:00+00:00,,,,,,,2028.715,2028.915,0.7814804250985579,2028.635,2028.7131480425098
2024,DUKA_ONLY,,2024-01-23T07:25:00+00:00,,,,,,,2029.755,2029.955,0.874601348949396,2028.915,2029.0024601348948
2024,DUKA_ONLY,,2024-01-23T07:40:00+00:00,,,,,,,2030.565,2030.805,0.8947956135720985,2030.155,2030.2444795613571
2024,DUKA_ONLY,,2024-01-26T03:00:00+00:00,,,,,,,2022.735,2023.015,0.7886505862453785,2021.811,2021.8898650586245
2024,DUKA_ONLY,,2024-01-26T03:05:00+00:00,,,,,,,2023.425,2023.585,0.7930326872278614,2023.015,2023.0943032687228
2024,DUKA_ONLY,,2024-01-29T02:00:00+00:00,,,,,,,2021.265,2021.855,0.35882997448935994,2019.278,2019.313882997449
2024,DUKA_ONLY,,2024-01-29T03:00:00+00:00,,,,,,,2022.555,2022.695,0.7982380623561083,2021.985,2022.0648238062356
2024,DUKA_ONLY,,2024-01-29T03:05:00+00:00,,,,,,,2023.425,2023.795,0.8355067721878265,2022.695,2022.7785506772186
2024,DUKA_ONLY,,2024-01-29T03:10:00+00:00,,,,,,,2024.755,2024.885,0.8801134313172702,2023.795,2023.8830113431318
2024,DUKA_ONLY,,2024-01-29T05:00:00+00:00,,,,,,,2025.865,2025.975,0.9253211844636182,2025.405,2025.4975321184463
2024,DUKA_ONLY,,2024-01-29T06:25:00+00:00,,,,,,,2026.735,2026.745,0.7198726530030922,2026.265,2026.3369872653004
2024,DUKA_ONLY,,2024-01-31T02:00:00+00:00,,,,,,,2037.255,2037.345,0.3560753538186611,2037.175,2037.2106075353818
2024,DUKA_ONLY,,2024-01-31T02:05:00+00:00,,,,,,,2037.635,2037.725,0.37064139997446716,2037.345,2037.3820641399975
2024,DUKA_ONLY,,2024-01-31T02:15:00+00:00,,,,,,,2038.215,2038.428,0.4248438601820561,2037.898,2037.9404843860182
2024,DUKA_ONLY,,2024-02-06T03:00:00+00:00,,,,,,,2028.235,2028.505,0.5828587712480912,2027.555,2027.6132858771248
2024,DUKA_ONLY,,2024-02-06T07:40:00+00:00,,,,,,,2029.245,2029.365,0.7903974453137217,2028.505,2028.5840397445315
2024,DUKA_ONLY,,2024-02-19T02:10:00+00:00,,,,,,,2016.485,2016.485,0.3436811553473881,2015.095,2015.1293681155348
2024,DUKA_ONLY,,2024-02-19T02:25:00+00:00,,,,,,,2017.125,2018.465,0.4811033157063439,2016.875,2016.9231103315706
2024,DUKA_ONLY,,2024-02-19T02:55:00+00:00,,,,,,,2018.715,2019.995,0.7340437549114802,2018.465,2018.5384043754912
2024,DUKA_ONLY,,2024-02-19T04:35:00+00:00,,,,,,,2021.625,2022.505,1.0937236954192437,2020.685,2020.7943723695419
2024,DUKA_ONLY,,2024-02-20T03:30:00+00:00,,,,,,,2018.695,2018.815,0.6701481023636131,2018.435,2018.5020148102362
2024,DUKA_ONLY,,2024-02-20T06:50:00+00:00,,,,,,,2019.595,2019.595,0.504373005778259,2019.485,2019.5354373005778
2024,DUKA_ONLY,,2024-02-21T04:40:00+00:00,,,,,,,2028.515,2028.525,0.5767072331365681,2028.035,2028.0926707233136
2024,DUKA_ONLY,,2024-02-21T04:45:00+00:00,,,,,,,2028.745,2028.925,0.5826567164839457,2028.525,2028.5832656716484
2024,DUKA_ONLY,,2024-02-21T05:15:00+00:00,,,,,,,2029.265,2029.625,0.6899835651273963,2029.105,2029.1739983565128
2024,DUKA_ONLY,,2024-02-21T05:20:00+00:00,,,,,,,2029.855,2029.955,0.6899847390468558,2029.625,2029.6939984739047
2024,DUKA_ONLY,,2024-02-21T05:40:00+00:00,,,,,,,2030.105,2030.205,0.6309793609932355,2029.975,2030.0380979360991
2024,DUKA_ONLY,,2024-02-21T05:50:00+00:00,,,,,,,2030.625,2030.675,0.6208954694278336,2030.445,2030.5070895469428
2024,DUKA_ONLY,,2024-02-21T06:05:00+00:00,,,,,,,2030.955,2031.045,0.5913255635324214,2030.805,2030.8641325563533
2024,DUKA_ONLY,,2024-02-21T07:40:00+00:00,,,,,,,2031.585,2031.685,0.6162739052673996,2031.375,2031.4366273905268
2024,DUKA_ONLY,,2024-02-22T03:35:00+00:00,,,,,,,2027.898,2028.485,0.6605439010056622,2027.795,2027.8610543901007
2024,DUKA_ONLY,,2024-02-22T07:00:00+00:00,,,,,,,2029.215,2029.235,0.5684321358621097,2028.835,2028.8918432135863
2024,DUKA_ONLY,,2024-02-22T07:05:00+00:00,,,,,,,2029.305,2029.515,0.5621155547291032,2029.235,2029.2912115554727
2024,DUKA_ONLY,,2024-02-22T07:10:00+00:00,,,,,,,2029.675,2029.915,0.5655358722484458,2029.515,2029.571553587225
2024,DUKA_ONLY,,2024-02-23T01:15:00+00:00,,,,,,,2025.145,2025.255,0.31776354220792336,2024.975,2025.0067763542206
2024,DUKA_ONLY,,2024-02-23T01:20:00+00:00,,,,,,,2025.565,2025.728,0.33670900347879196,2025.255,2025.288670900348
2024,DUKA_ONLY,,2024-02-23T03:05:00+00:00,,,,,,,2026.625,2026.755,0.8099132106183,2026.075,2026.155991321062
2024,DUKA_ONLY,,2024-02-27T04:35:00+00:00,,,,,,,2034.155,2034.345,0.6151519554761731,2033.778,2033.8395151955476
2024,DUKA_ONLY,,2024-02-29T03:35:00+00:00,,,,,,,2035.665,2035.725,0.5329820801376434,2035.505,2035.5582982080139
2024,DUKA_ONLY,,2024-02-29T03:40:00+00:00,,,,,,,2036.125,2036.435,0.5499119315563818,2035.725,2035.7799911931556
2024,DUKA_ONLY,,2024-02-29T04:20:00+00:00,,,,,,,2036.875,2036.935,0.6504856876218509,2036.495,2036.560048568762
2024,DUKA_ONLY,,2024-03-05T07:30:00+00:00,,,,,,,2117.028,2117.215,0.7475303129472897,2116.725,2116.7997530312946
2024,DUKA_ONLY,,2024-03-05T07:35:00+00:00,,,,,,,2118.258,2118.525,0.8132067191653345,2117.215,2117.296320671917
2024,DUKA_ONLY,,2024-03-07T06:00:00+00:00,,,,,,,2157.055,2158.445,1.4799967630338144,2152.328,2152.475999676303
2024,DUKA_ONLY,,2024-03-08T01:55:00+00:00,,,,,,,2161.865,2162.485,0.5814801134437213,2160.975,2161.033148011344
2024,DUKA_ONLY,,2024-03-08T02:30:00+00:00,,,,,,,2163.025,2163.085,0.7148251248965557,2162.485,2162.5564825124898
2024,DUKA_ONLY,,2024-03-15T04:15:00+00:00,,,,,,,2165.465,2165.475,0.6750224468751965,2164.905,2164.972502244688
2024,DUKA_ONLY,,2024-03-19T01:15:00+00:00,,,,,,,2161.315,2161.315,0.3135791659767184,2161.178,2161.2093579165976
2024,DUKA_ONLY,,2024-03-19T01:20:00+00:00,,,,,,,2161.738,2162.465,0.3740377969784035,2161.315,2161.352403779698
2024,DUKA_ONLY,,2024-03-20T01:15:00+00:00,,,,,,,2158.725,2158.755,0.2981263169001357,2158.355,2158.3848126316902
2024,DUKA_ONLY,,2024-03-21T01:05:00+00:00,,,,,,,2189.595,2189.725,1.088293654847823,2188.735,2188.843829365485
2024,DUKA_ONLY,,2024-03-21T01:10:00+00:00,,,,,,,2193.165,2193.505,1.2948441080729798,2189.725,2189.8544844108073
2024,DUKA_ONLY,,2024-03-21T01:15:00+00:00,,,,,,,2210.065,2222.875,3.3459266717820686,2193.505,2193.8395926671783
2024,DUKA_ONLY,,2024-03-22T03:20:00+00:00,,,,,,,2184.275,2184.315,0.6524427082293333,2183.875,2183.940244270823
2024,DUKA_ONLY,,2024-03-22T03:30:00+00:00,,,,,,,2184.855,2184.855,0.689912335156937,2184.465,2184.5339912335157
2024,DUKA_ONLY,,2024-03-22T03:35:00+00:00,,,,,,,2185.355,2185.965,0.7306328826457428,2184.855,2184.9280632882646
