acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
TIMESTAMP_OUT_OF_YEAR,0,1579593,4.299375672074857e-309,8070451921408507244,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1706486400,2024
VALID_RECORD,0,1579713,2026.12,1706490000,2026.6,2026.07,2026.1,signal,60,1706486400,2024
VALID_RECORD,0,1579653,2032.71,1706486400,2037.54,2019.25,2026.1,next,-60,1706486400,2024
VALID_RECORD,0,1579773,2025.01,1706490060,2026.22,2023.56,2026.05,next,60,1706486400,2024
VALID_RECORD,0,2076438,2024.91,1707177480,2024.95,2024.58,2024.61,previous,-60,1707177600,2024
TIMESTAMP_OUT_OF_YEAR,0,2076558,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1707177600,2024
TIMESTAMP_OUT_OF_YEAR,0,2076627,4.297062696662705e-309,8070451921408509548,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1707177600,2024
VALID_RECORD,0,2076747,2025.02,1707181200,2025.08,2024.88,2025.01,signal,60,1707177600,2024
VALID_RECORD,0,2076687,2035.83,1707177600,2038.86,2022.85,2025.01,next,-60,1707177600,2024
VALID_RECORD,0,2076807,2024.92,1707181260,2025.07,2024.88,2025.02,next,60,1707177600,2024
VALID_RECORD,0,2656461,1992.03,1707955080,1992.03,1991.9,1991.94,previous,-60,1707955200,2024
TIMESTAMP_OUT_OF_YEAR,0,2656581,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1707955200,2024
TIMESTAMP_OUT_OF_YEAR,0,2656650,4.22773709417187e-309,8070451921408511852,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1707955200,2024
VALID_RECORD,0,2656770,1992.69,1707958800,1992.69,1992.3,1992.34,signal,60,1707955200,2024
VALID_RECORD,0,2656710,2004.06,1707955200,2008.24,1990.2,1992.34,next,-60,1707955200,2024
VALID_RECORD,0,2656830,1992.58,1707958860,1992.7,1992.45,1992.57,next,60,1707955200,2024
VALID_RECORD,0,2739450,2004.17,1708041480,2004.17,2004.01,2004.01,previous,-60,1708041600,2024
TIMESTAMP_OUT_OF_YEAR,0,2739570,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1708041600,2024
TIMESTAMP_OUT_OF_YEAR,0,2739639,4.252903964252717e-309,-1441150506697469844,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1708041600,2024
VALID_RECORD,0,2739759,2004.36,1708045200,2004.79,2004.11,2004.2,signal,60,1708041600,2024
VALID_RECORD,0,2739699,2013.4,1708041600,2015.13,1995.06,2004.2,next,-60,1708041600,2024
VALID_RECORD,0,2739819,2004.45,1708045260,2004.72,2004.32,2004.32,next,60,1708041600,2024
VALID_RECORD,0,2821539,2013.22,1708126980,2013.34,2013.12,2013.12,previous,-60,1708300800,2024
TIMESTAMP_OUT_OF_YEAR,0,2821659,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1708300800,2024
TIMESTAMP_OUT_OF_YEAR,0,2821728,4.27607615829006e-309,864692365614142316,5.446979478481372e+188,2.121995792e-314,-8.245603781995908e+62,signal,-60,1708300800,2024
VALID_RECORD,0,2821848,2015.16,1708304400,2016.33,2015.0,2015.12,signal,60,1708300800,2024
VALID_RECORD,0,2821788,2017.9,1708300800,2022.95,2011.38,2015.12,next,-60,1708300800,2024
VALID_RECORD,0,2821908,2014.39,1708304460,2015.06,2014.39,2015.05,next,60,1708300800,2024
VALID_RECORD,0,2895468,2017.78,1708378080,2017.99,2017.78,2017.9,previous,-60,1708387200,2024
TIMESTAMP_OUT_OF_YEAR,0,2895588,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1708387200,2024
TIMESTAMP_OUT_OF_YEAR,0,2895657,4.28159334734657e-309,8070451921408513132,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1708387200,2024
VALID_RECORD,0,2895777,2017.4,1708390800,2017.8,2017.29,2017.72,signal,60,1708387200,2024
VALID_RECORD,0,2895717,2024.1,1708387200,2030.86,2014.98,2017.72,next,-60,1708387200,2024
VALID_RECORD,0,2895837,2017.19,1708390860,2017.58,2017.18,2017.44,next,60,1708387200,2024
VALID_RECORD,0,3144435,2024.23,1708646280,2024.74,2024.04,2024.54,previous,-60,1708646400,2024
TIMESTAMP_OUT_OF_YEAR,0,3144555,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1708646400,2024
TIMESTAMP_OUT_OF_YEAR,0,3144624,4.295747059272306e-309,-1441150506697468052,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1708646400,2024
VALID_RECORD,0,3144744,2024.38,1708650000,2024.5,2024.32,2024.39,signal,60,1708646400,2024
VALID_RECORD,0,3144684,2035.98,1708646400,2041.29,2015.98,2024.39,next,-60,1708646400,2024
VALID_RECORD,0,3144804,2024.17,1708650060,2024.48,2024.17,2024.46,next,60,1708646400,2024
VALID_RECORD,0,3475491,2034.34,1709164680,2034.34,2034.03,2034.24,previous,-60,1709164800,2024
TIMESTAMP_OUT_OF_YEAR,0,3475611,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709164800,2024
TIMESTAMP_OUT_OF_YEAR,0,3475680,4.31826143461445e-309,3746996278126206316,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1709164800,2024
VALID_RECORD,0,3475800,2034.92,1709168400,2035.18,2034.67,2035.0,signal,60,1709164800,2024
VALID_RECORD,0,3475740,2044.04,1709164800,2050.72,2028.06,2035.0,next,-60,1709164800,2024
VALID_RECORD,0,3475860,2035.03,1709168460,2035.2,2034.88,2034.92,next,60,1709164800,2024
VALID_RECORD,0,3558420,2044.05,1709251080,2044.13,2043.78,2043.92,previous,-60,1709251200,2024
TIMESTAMP_OUT_OF_YEAR,0,3558540,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709251200,2024
TIMESTAMP_OUT_OF_YEAR,0,3558609,4.33697743749076e-309,-1441150506697465492,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1709251200,2024
VALID_RECORD,0,3558729,2044.1,1709254800,2044.12,2043.8,2043.82,signal,60,1709251200,2024
VALID_RECORD,0,3558669,2083.41,1709251200,2088.26,2038.98,2043.82,next,-60,1709251200,2024
VALID_RECORD,0,3558789,2043.79,1709254860,2044.28,2043.79,2044.14,next,60,1709251200,2024
VALID_RECORD,0,3640509,2083.36,1709336580,2083.44,2083.18,2083.28,previous,-60,1709510400,2024
TIMESTAMP_OUT_OF_YEAR,0,3640629,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709510400,2024
TIMESTAMP_OUT_OF_YEAR,0,3640698,4.419310874180214e-309,8070451921408517228,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1709510400,2024
VALID_RECORD,0,3640818,2082.66,1709514000,2082.8,2082.04,2082.62,signal,60,1709510400,2024
VALID_RECORD,0,3640758,2114.27,1709510400,2119.84,2079.39,2082.62,next,-60,1709510400,2024
VALID_RECORD,0,3640878,2083.6,1709514060,2083.78,2082.56,2082.62,next,60,1709510400,2024
VALID_RECORD,0,3723498,2114.25,1709596680,2114.29,2114.18,2114.18,previous,-60,1709596800,2024
TIMESTAMP_OUT_OF_YEAR,0,3723618,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709596800,2024
TIMESTAMP_OUT_OF_YEAR,0,3723687,4.487808898312573e-309,8070451921408517484,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1709596800,2024
VALID_RECORD,0,3723807,2114.44,1709600400,2114.95,2114.44,2114.9,signal,60,1709596800,2024
VALID_RECORD,0,3723747,2127.94,1709596800,2141.74,2110.42,2114.9,next,-60,1709596800,2024
VALID_RECORD,0,3723867,2114.38,1709600460,2114.6,2114.22,2114.43,next,60,1709596800,2024
VALID_RECORD,0,3806487,2127.78,1709683080,2127.78,2127.68,2127.73,previous,-60,1709683200,2024
TIMESTAMP_OUT_OF_YEAR,0,3806607,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709683200,2024
TIMESTAMP_OUT_OF_YEAR,0,3806676,4.51543728351094e-309,8070451921408517740,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1709683200,2024
VALID_RECORD,0,3806796,2127.51,1709686800,2127.95,2127.5,2127.92,signal,60,1709683200,2024
VALID_RECORD,0,3806736,2147.92,1709683200,2152.14,2123.66,2127.92,next,-60,1709683200,2024
VALID_RECORD,0,3806856,2127.52,1709686860,2127.69,2127.4,2127.66,next,60,1709683200,2024
VALID_RECORD,0,3889476,2147.96,1709769480,2148.05,2147.93,2148.03,previous,-60,1709769600,2024
TIMESTAMP_OUT_OF_YEAR,0,3889596,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709769600,2024
TIMESTAMP_OUT_OF_YEAR,0,3889665,4.56012651486867e-309,8070451921408517996,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1709769600,2024
VALID_RECORD,0,3889785,2148.38,1709773200,2149.1,2148.38,2148.98,signal,60,1709769600,2024
VALID_RECORD,0,3889725,2159.83,1709769600,2164.6,2144.12,2148.98,next,-60,1709769600,2024
VALID_RECORD,0,3889845,2147.82,1709773260,2148.59,2147.82,2148.3,next,60,1709769600,2024
VALID_RECORD,0,3972465,2159.86,1709855880,2159.95,2159.72,2159.72,previous,-60,1709856000,2024
TIMESTAMP_OUT_OF_YEAR,0,3972585,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1709856000,2024
TIMESTAMP_OUT_OF_YEAR,0,3972654,4.58257723033708e-309,-1441150506697463700,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1709856000,2024
VALID_RECORD,0,3972774,2159.05,1709859600,2159.56,2158.98,2159.56,signal,60,1709856000,2024
VALID_RECORD,0,3972714,2177.13,1709856000,2195.1,2153.94,2159.56,next,-60,1709856000,2024
VALID_RECORD,0,3972834,2159.26,1709859660,2159.28,2158.99,2158.99,next,60,1709856000,2024
VALID_RECORD,0,4220532,2158.08,1710287880,2158.18,2158.04,2158.14,previous,-60,1710288000,2024
TIMESTAMP_OUT_OF_YEAR,0,4220652,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1710288000,2024
TIMESTAMP_OUT_OF_YEAR,0,4220721,4.579288136861086e-309,8070451921408519532,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1710288000,2024
VALID_RECORD,0,4220841,2158.3,1710291600,2158.49,2158.0,2158.01,signal,60,1710288000,2024
VALID_RECORD,0,4220781,2174.01,1710288000,2179.79,2155.73,2158.01,next,-60,1710288000,2024
VALID_RECORD,0,4220901,2158.49,1710291660,2158.52,2158.25,2158.29,next,60,1710288000,2024
VALID_RECORD,0,4634517,2157.42,1710892680,2157.42,2157.25,2157.36,previous,-60,1710892800,2024
TIMESTAMP_OUT_OF_YEAR,0,4634637,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1710892800,2024
TIMESTAMP_OUT_OF_YEAR,0,4634706,4.578587878250067e-309,8070451921408521324,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1710892800,2024
VALID_RECORD,0,4634826,2157.61,1710896400,2157.71,2157.55,2157.68,signal,60,1710892800,2024
VALID_RECORD,0,4634766,2186.12,1710892800,2188.76,2149.55,2157.68,next,-60,1710892800,2024
VALID_RECORD,0,4634886,2157.55,1710896460,2157.64,2157.55,2157.59,next,60,1710892800,2024
VALID_RECORD,0,5048562,2178.56,1711497480,2178.56,2177.89,2177.89,previous,-60,1711497600,2024
TIMESTAMP_OUT_OF_YEAR,0,5048682,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1711497600,2024
TIMESTAMP_OUT_OF_YEAR,0,5048751,4.62314978986034e-309,8070451921408523116,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1711497600,2024
VALID_RECORD,0,5048871,2178.08,1711501200,2178.68,2177.56,2178.68,signal,60,1711497600,2024
VALID_RECORD,0,5048811,2194.72,1711497600,2197.56,2173.38,2178.68,next,-60,1711497600,2024
VALID_RECORD,0,5048931,2177.33,1711501260,2178.08,2177.04,2178.08,next,60,1711497600,2024
VALID_RECORD,0,5131551,2194.83,1711583880,2194.83,2194.63,2194.64,previous,-60,1711584000,2024
TIMESTAMP_OUT_OF_YEAR,0,5131671,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1711584000,2024
TIMESTAMP_OUT_OF_YEAR,0,5131740,4.655849744999113e-309,-4899915008438403988,5.4469794784813726e+188,2.121995792e-314,1.761715361505952e+159,signal,-60,1711584000,2024
VALID_RECORD,0,5131860,2191.34,1711587600,2194.09,2191.34,2194.09,signal,60,1711584000,2024
VALID_RECORD,0,5131800,2233.82,1711584000,2236.22,2187.33,2194.09,next,-60,1711584000,2024
VALID_RECORD,0,5131920,2191.26,1711587660,2191.26,2191.17,2191.22,next,60,1711584000,2024
VALID_RECORD,0,5214360,2232.82,1711670280,2233.13,2231.97,2232.42,previous,-60,1711929600,2024
TIMESTAMP_OUT_OF_YEAR,0,5214480,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1711929600,2024
TIMESTAMP_OUT_OF_YEAR,0,5214549,4.75371619087843e-309,8070451921408524652,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1711929600,2024
VALID_RECORD,0,5214669,2240.92,1711933200,2245.64,2239.71,2240.21,signal,60,1711929600,2024
VALID_RECORD,0,5214609,2251.36,1711929600,2265.66,2228.44,2240.21,next,-60,1711929600,2024
VALID_RECORD,0,5214729,2237.26,1711933260,2240.98,2236.9,2240.96,next,60,1711929600,2024
VALID_RECORD,0,5297349,2251.23,1712015880,2251.27,2250.47,2251.0,previous,-60,1712016000,2024
TIMESTAMP_OUT_OF_YEAR,0,5297469,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712016000,2024
TIMESTAMP_OUT_OF_YEAR,0,5297538,4.777843283021706e-309,8070451921408524908,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1712016000,2024
VALID_RECORD,0,5297658,2250.62,1712019600,2251.58,2250.18,2251.58,signal,60,1712016000,2024
VALID_RECORD,0,5297598,2280.77,1712016000,2280.99,2246.65,2251.58,next,-60,1712016000,2024
VALID_RECORD,0,5297718,2250.3,1712019660,2250.3,2250.01,2250.2,next,60,1712016000,2024
VALID_RECORD,0,5380338,2280.46,1712102280,2280.81,2280.26,2280.29,previous,-60,1712102400,2024
TIMESTAMP_OUT_OF_YEAR,0,5380458,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712102400,2024
TIMESTAMP_OUT_OF_YEAR,0,5380527,4.83815040340094e-309,8070451921408525164,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1712102400,2024
VALID_RECORD,0,5380647,2280.94,1712106000,2281.54,2279.92,2280.0,signal,60,1712102400,2024
VALID_RECORD,0,5380587,2300.1,1712102400,2301.01,2265.45,2280.0,next,-60,1712102400,2024
VALID_RECORD,0,5380707,2279.74,1712106060,2280.9,2279.6,2280.9,next,60,1712102400,2024
VALID_RECORD,0,5546316,2290.89,1712275080,2291.1,2289.97,2290.25,previous,-60,1712275200,2024
TIMESTAMP_OUT_OF_YEAR,0,5546436,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712275200,2024
TIMESTAMP_OUT_OF_YEAR,0,5546505,4.8609406381959e-309,-1441150506697456276,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1712275200,2024
VALID_RECORD,0,5546625,2290.91,1712278800,2290.96,2290.48,2290.74,signal,60,1712275200,2024
VALID_RECORD,0,5546565,2327.6,1712275200,2330.42,2267.74,2290.74,next,-60,1712275200,2024
VALID_RECORD,0,5546685,2291.14,1712278860,2291.32,2290.84,2290.88,next,60,1712275200,2024
VALID_RECORD,0,5628405,2326.34,1712360580,2326.45,2326.02,2326.32,previous,-60,1712534400,2024
TIMESTAMP_OUT_OF_YEAR,0,5628525,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712534400,2024
TIMESTAMP_OUT_OF_YEAR,0,5628594,4.929396222412446e-309,8070451921408526444,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1712534400,2024
VALID_RECORD,0,5628714,2323.0,1712538000,2324.02,2322.71,2323.0,signal,60,1712534400,2024
VALID_RECORD,0,5628654,2338.77,1712534400,2353.86,2302.87,2323.0,next,-60,1712534400,2024
VALID_RECORD,0,5628774,2321.22,1712538060,2322.98,2319.9,2322.97,next,60,1712534400,2024
VALID_RECORD,0,5711394,2338.76,1712620680,2339.25,2338.76,2339.25,previous,-60,1712620800,2024
TIMESTAMP_OUT_OF_YEAR,0,5711514,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712620800,2024
TIMESTAMP_OUT_OF_YEAR,0,5711583,4.963454254857434e-309,8070451921408526700,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1712620800,2024
VALID_RECORD,0,5711703,2337.84,1712624400,2339.05,2337.38,2339.05,signal,60,1712620800,2024
VALID_RECORD,0,5711643,2352.73,1712620800,2365.26,2336.87,2339.05,next,-60,1712620800,2024
VALID_RECORD,0,5711763,2337.23,1712624460,2337.85,2337.21,2337.81,next,60,1712620800,2024
VALID_RECORD,0,5877372,2333.45,1712793480,2333.46,2332.59,2332.97,previous,-60,1712793600,2024
TIMESTAMP_OUT_OF_YEAR,0,5877492,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1712793600,2024
TIMESTAMP_OUT_OF_YEAR,0,5877561,4.951571078428033e-309,3746996278126218092,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1712793600,2024
VALID_RECORD,0,5877681,2333.99,1712797260,2334.27,2333.35,2333.45,signal,60,1712793600,2024
VALID_RECORD,0,5877621,2372.55,1712793600,2377.61,2325.62,2333.45,next,-60,1712793600,2024
VALID_RECORD,0,5877741,2334.2,1712797320,2334.38,2333.88,2333.89,next,60,1712793600,2024
VALID_RECORD,0,7036458,2286.25,1714521480,2286.27,2285.48,2285.48,previous,-60,1714521600,2024
TIMESTAMP_OUT_OF_YEAR,0,7036578,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1714521600,2024
TIMESTAMP_OUT_OF_YEAR,0,7036647,4.852452655032045e-309,8070451921408532844,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1714521600,2024
VALID_RECORD,0,7036767,2287.97,1714525200,2287.97,2286.7,2286.74,signal,60,1714521600,2024
VALID_RECORD,0,7036707,2319.44,1714521600,2328.25,2281.55,2286.74,next,-60,1714521600,2024
VALID_RECORD,0,7036827,2287.53,1714525260,2287.82,2287.42,2287.82,next,60,1714521600,2024
VALID_RECORD,0,7284525,2301.59,1714779780,2301.79,2301.59,2301.66,previous,-60,1714953600,2024
TIMESTAMP_OUT_OF_YEAR,0,7284645,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1714953600,2024
TIMESTAMP_OUT_OF_YEAR,0,7284714,4.89052125952196e-309,8070451921408534124,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1714953600,2024
VALID_RECORD,0,7284834,2303.08,1714957200,2306.03,2302.77,2304.68,signal,60,1714953600,2024
VALID_RECORD,0,7284774,2323.64,1714953600,2332.0,2291.8,2304.68,next,-60,1714953600,2024
VALID_RECORD,0,7284894,2301.64,1714957260,2303.06,2301.18,2302.88,next,60,1714953600,2024
VALID_RECORD,0,7533492,2308.77,1715212680,2308.86,2308.6,2308.67,previous,-60,1715212800,2024
TIMESTAMP_OUT_OF_YEAR,0,7533612,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1715212800,2024
TIMESTAMP_OUT_OF_YEAR,0,7533681,4.90079171915013e-309,8070451921408534892,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1715212800,2024
VALID_RECORD,0,7533801,2308.64,1715216400,2309.52,2308.41,2309.52,signal,60,1715212800,2024
VALID_RECORD,0,7533741,2346.26,1715212800,2347.2,2306.69,2309.52,next,-60,1715212800,2024
VALID_RECORD,0,7533861,2309.55,1715216460,2309.63,2308.32,2308.32,next,60,1715212800,2024
VALID_RECORD,0,7616481,2345.95,1715299080,2346.02,2345.56,2345.56,previous,-60,1715299200,2024
TIMESTAMP_OUT_OF_YEAR,0,7616601,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1715299200,2024
TIMESTAMP_OUT_OF_YEAR,0,7616670,4.97866896467866e-309,-1441150506697446804,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1715299200,2024
VALID_RECORD,0,7616790,2346.12,1715302800,2346.3,2345.98,2346.22,signal,60,1715299200,2024
VALID_RECORD,0,7616730,2361.48,1715299200,2378.37,2345.21,2346.22,next,-60,1715299200,2024
VALID_RECORD,0,7616850,2346.66,1715302860,2346.68,2346.14,2346.14,next,60,1715299200,2024
VALID_RECORD,0,7781559,2336.06,1715644680,2336.16,2335.92,2335.92,previous,-60,1715644800,2024
TIMESTAMP_OUT_OF_YEAR,0,7781679,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1715644800,2024
TIMESTAMP_OUT_OF_YEAR,0,7781748,4.95855244458031e-309,8070451921408536172,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1715644800,2024
VALID_RECORD,0,7781868,2336.54,1715648400,2336.88,2335.94,2336.74,signal,60,1715644800,2024
VALID_RECORD,0,7781808,2357.91,1715644800,2359.56,2334.76,2336.74,next,-60,1715644800,2024
VALID_RECORD,0,7781928,2337.2,1715648460,2337.34,2336.66,2336.66,next,60,1715644800,2024
VALID_RECORD,0,7864548,2357.88,1715731080,2358.21,2357.77,2358.19,previous,-60,1715731200,2024
TIMESTAMP_OUT_OF_YEAR,0,7864668,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1715731200,2024
TIMESTAMP_OUT_OF_YEAR,0,7864737,5.003475095475044e-309,8070451921408536428,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1715731200,2024
VALID_RECORD,0,7864857,2357.27,1715734800,2358.08,2357.27,2357.91,signal,60,1715731200,2024
VALID_RECORD,0,7864797,2385.87,1715731200,2390.2,2351.83,2357.91,next,-60,1715731200,2024
VALID_RECORD,0,7864917,2357.98,1715734860,2358.04,2357.26,2357.32,next,60,1715731200,2024
VALID_RECORD,0,8030526,2376.65,1715903880,2376.8,2376.33,2376.6,previous,-60,1715904000,2024
TIMESTAMP_OUT_OF_YEAR,0,8030646,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1715904000,2024
TIMESTAMP_OUT_OF_YEAR,0,8030715,5.04406887495621e-309,-1441150506697445012,5.4469794784813726e+188,2.121995792e-314,2.8065144174975287e+101,signal,-60,1715904000,2024
VALID_RECORD,0,8030835,2377.55,1715907600,2377.57,2376.88,2377.04,signal,60,1715904000,2024
VALID_RECORD,0,8030775,2417.65,1715904000,2422.67,2373.91,2377.04,next,-60,1715904000,2024
VALID_RECORD,0,8030895,2378.08,1715907660,2378.08,2377.38,2377.6,next,60,1715904000,2024
VALID_RECORD,0,8112615,2417.39,1715989380,2417.4,2417.0,2417.39,previous,-60,1716163200,2024
TIMESTAMP_OUT_OF_YEAR,0,8112735,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1716163200,2024
TIMESTAMP_OUT_OF_YEAR,0,8112804,5.130476543564197e-309,8070451921408537708,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1716163200,2024
VALID_RECORD,0,8112924,2419.85,1716166800,2420.48,2417.07,2417.76,signal,60,1716163200,2024
VALID_RECORD,0,8112864,2426.16,1716163200,2450.01,2407.3,2417.76,next,-60,1716163200,2024
VALID_RECORD,0,8112984,2421.42,1716166860,2422.2,2419.8,2419.86,next,60,1716163200,2024
VALID_RECORD,0,8526600,2334.3,1716594180,2334.44,2334.28,2334.44,previous,-60,1716768000,2024
TIMESTAMP_OUT_OF_YEAR,0,8526720,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1716768000,2024
TIMESTAMP_OUT_OF_YEAR,0,8526789,4.95957100255997e-309,-8935140421530764436,5.446979478481372e+188,2.121995792e-314,-3.541472495419634e+72,signal,-60,1716768000,2024
VALID_RECORD,0,8526909,2336.24,1716771600,2337.22,2336.22,2337.22,signal,60,1716768000,2024
VALID_RECORD,0,8526849,2352.57,1716768000,2358.42,2332.26,2337.22,next,-60,1716768000,2024
VALID_RECORD,0,8526969,2335.8,1716771660,2336.49,2335.51,2336.2,next,60,1716768000,2024
VALID_RECORD,0,8600649,2352.38,1716845340,2352.41,2352.21,2352.21,previous,-60,1716854400,2024
